bet_id,recommended_at,date,gamePk,event_id,matchup,first_pitch,market,player_name,player_id,side,line,book,price,model_projection,fair_prob,fair_american,edge_pred,data_quality,status,units_risked,units_pl,actual_result,settled_at,notes
11,2026-06-02T13:30:44.881865Z,2026-06-02,824189,e73fadc7fb7502608603de6dfce34fac,Pittsburgh Pirates @ Houston Astros,2026-06-03T00:10:00Z,pitcher_strikeouts,Mike Burrows,681347,under,5.5,fanduel,-144,3.740,0.6228,-165,0.0553,ok,pending,0.5,,,,
12,2026-06-02T13:30:44.881865Z,2026-06-02,824189,e73fadc7fb7502608603de6dfce34fac,Pittsburgh Pirates @ Houston Astros,2026-06-03T00:10:00Z,pitcher_strikeouts,Bubba Chandler,696149,over,4.5,betmgm,-125,5.190,0.5979,-149,0.0762,ok,pending,0.5,,,,
13,2026-06-02T13:30:44.881865Z,2026-06-02,824511,996682744f55836e619953bc8cfd16ef,Kansas City Royals @ Cincinnati Reds,2026-06-02T23:10:00Z,pitcher_strikeouts,Andrew Abbott,671096,under,4.5,draftkings,-140,3.500,0.6065,-154,0.0398,ok,pending,0.5,,,,
14,2026-06-02T13:30:44.881865Z,2026-06-02,824675,7303b906ec24908bb3cff071bf340eec,Athletics @ Chicago Cubs,2026-06-03T00:05:00Z,pitcher_strikeouts,Jameson Taillon,592791,under,4.5,draftkings,103,4.250,0.5253,-111,0.0665,ok,pending,0.5,,,,
15,2026-06-02T13:30:44.881865Z,2026-06-02,824675,7303b906ec24908bb3cff071bf340eec,Athletics @ Chicago Cubs,2026-06-03T00:05:00Z,pitcher_strikeouts,Gage Jump,695611,under,4.5,draftkings,-102,4.400,0.5451,-120,0.0795,stale,pending,0.5,,,,
16,2026-06-02T13:30:44.881865Z,2026-06-02,824754,0aecf375a07f34755e00a1ba7fb63c16,Baltimore Orioles @ Boston Red Sox,2026-06-02T22:45:00Z,pitcher_strikeouts,Connelly Early,813349,under,5.5,betmgm,115,5.540,0.4890,104,0.0514,ok,pending,0.5,,,,
17,2026-06-02T13:30:44.881865Z,2026-06-02,824754,0aecf375a07f34755e00a1ba7fb63c16,Baltimore Orioles @ Boston Red Sox,2026-06-02T22:45:00Z,pitcher_strikeouts,Shane Baz,669358,under,5.5,fanduel,-154,4.770,0.6311,-171,0.0410,ok,pending,0.5,,,,
18,2026-06-02T13:30:44.881865Z,2026-06-02,824918,d151ae8d551dafc26e657e34d0b4cff3,Toronto Blue Jays @ Atlanta Braves,2026-06-02T23:15:00Z,pitcher_strikeouts,Kevin Gausman,592332,under,5.5,betmgm,-115,4.800,0.5861,-142,0.0958,ok,pending,0.5,,,,
19,2026-06-02T13:30:44.881865Z,2026-06-02,825079,4ff70f42672aed275f8d6a3a5c9f5321,Los Angeles Dodgers @ Arizona Diamondbacks,2026-06-03T01:40:00Z,pitcher_strikeouts,Michael Soroka,647336,under,4.5,fanduel,-114,4.440,0.5766,-136,0.0824,ok,pending,0.5,,,,
20,2026-06-02T13:59:53.133710Z,2026-06-02,823052,748fa098c21c17715ebec1653befb6c2,Texas Rangers @ St. Louis Cardinals,2026-06-02T23:45:00Z,pitcher_strikeouts,Nathan Eovaldi,543135,under,5.5,draftkings,100,5.540,0.5221,-109,0.0442,ok,pending,0.5,,,,
21,2026-06-02T13:59:53.133710Z,2026-06-02,823782,28a4a80f7b04c4d03f249c8cb82ad092,San Francisco Giants @ Milwaukee Brewers,2026-06-02T23:40:00Z,pitcher_strikeouts,Kyle Harrison,690986,over,6.5,fanduel,116,6.640,0.4884,105,0.0549,ok,pending,0.5,,,,
22,2026-06-02T13:59:53.133710Z,2026-06-02,824026,8e66855f2231ccc68e5ba0ad7f2091a5,Colorado Rockies @ Los Angeles Angels,2026-06-03T01:38:00Z,pitcher_strikeouts,Tomoyuki Sugano,608372,under,3.5,betmgm,-105,1.980,0.5580,-126,0.0894,ok,pending,0.5,,,,
23,2026-06-02T13:59:53.133710Z,2026-06-02,824675,7303b906ec24908bb3cff071bf340eec,Athletics @ Chicago Cubs,2026-06-03T00:05:00Z,pitcher_strikeouts,Jameson Taillon,592791,under,4.5,betmgm,100,4.250,0.5340,-115,0.0681,ok,pending,0.5,,,,
24,2026-06-02T13:59:53.133710Z,2026-06-02,824918,d151ae8d551dafc26e657e34d0b4cff3,Toronto Blue Jays @ Atlanta Braves,2026-06-02T23:15:00Z,pitcher_strikeouts,Bryce Elder,693821,under,4.5,betmgm,-145,4.550,0.6248,-167,0.0557,ok,pending,0.5,,,,
25,2026-06-02T14:13:10.121952Z,2026-06-02,823541,286c7b1ca015708320800e8f2a9bf4de,Cleveland Guardians @ New York Yankees,2026-06-02T23:05:00Z,pitcher_strikeouts,Cam Schlittler,693645,under,6.5,draftkings,-119,5.920,0.5792,-138,0.0658,ok,pending,0.5,,,,
26,2026-06-02T14:13:10.121952Z,2026-06-02,823700,6c525054ef6bbee384a6400f05a7ef19,Chicago White Sox @ Minnesota Twins,2026-06-02T23:40:00Z,pitcher_strikeouts,Davis Martin,663436,over,4.5,betmgm,-155,7.020,0.6641,-198,0.0926,ok,pending,0.5,,,,
27,2026-06-02T14:13:10.121952Z,2026-06-02,823782,28a4a80f7b04c4d03f249c8cb82ad092,San Francisco Giants @ Milwaukee Brewers,2026-06-02T23:40:00Z,pitcher_strikeouts,Kyle Harrison,690986,over,6.5,betmgm,115,6.640,0.4884,105,0.0500,ok,pending,0.5,,,,
28,2026-06-02T14:13:10.121952Z,2026-06-02,824675,7303b906ec24908bb3cff071bf340eec,Athletics @ Chicago Cubs,2026-06-03T00:05:00Z,pitcher_strikeouts,Gage Jump,695611,under,4.5,fanduel,-106,4.400,0.5492,-122,0.0672,stale,pending,0.5,,,,
